Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\The Black Hellebore\Project Outputs for The Black Hellebore\Pick Place\Pick Place for PCB1(Variant of The Black Hellebore).csv

========================================================================================================================
File Design Information:

Date:       12/02/23
Time:       10:59
Revision:   5a805be4f5b726a4672e76cedfe4de772dec07ab
Variant:    Variant of The Black Hellebore
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"D4","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","72.2630","78.3590","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D3","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","53.2130","78.3590","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D2","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","34.0360","78.3590","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"D1","RB520S30T5G","BottomLayer","ONSC-SOD-523-2-502-01_V","14.9860","78.3590","90","RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"
"CR1","RCLAMP0504FBTCT","BottomLayer","SC70_RCLAMP_SEM","36.5760","75.1840","270","ESD Suppressor TVS Quad Uni-Dir 30kV 6-Pin SC-70 T/R"
"C65","CC0603JRX7R9BB104","BottomLayer","FP-CC0603-DA-MFG","81.5340","12.4460","270","0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"
"C64","CC0603JRX7R9BB104","BottomLayer","FP-CC0603-DA-MFG","83.8200","2.9210","0","0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"
"C63","CC0603JRX7R9BB104","BottomLayer","FP-CC0603-DA-MFG","91.1860","14.7320","180","0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"
"C62","CC0603JRX7R9BB104","BottomLayer","FP-CC0603-DA-MFG","93.4720","12.3190","270","0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"
"C70","CC0603JRX7R9BB104","BottomLayer","FP-CC0603-DA-MFG","104.0130","11.8110","0","0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"
"C67","CC0603JRX7R9BB104","BottomLayer","FP-CC0603-DA-MFG","94.1925","6.0347","180","0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"
"C66","CC0603JRX7R9BB104","BottomLayer","FP-CC0603-DA-MFG","94.1925","9.0827","0","0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"
"C71","CC0603JRX7R9BB104","BottomLayer","FP-CC0603-DA-MFG","83.3120","14.8590","0","0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"
"C48","CC0603JRX7R9BB104","BottomLayer","FP-CC0603-DA-MFG","121.9200","32.5120","0","0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"
"C61","CC0603JRX7R9BB104","BottomLayer","FP-CC0603-DA-MFG","276.9870","12.0650","180","0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"
"C60","CC0603JRX7R9BB104","BottomLayer","FP-CC0603-DA-MFG","253.2380","12.0650","180","0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"
"C59","CC0603JRX7R9BB104","BottomLayer","FP-CC0603-DA-MFG","229.3620","12.0650","180","0603 0.1 uF 50 V ±5 % Tolerance X7R SMT Multilayer Ceramic Capacitor"
